route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1830,S105301_390,4871835,0,Perth Stn,105301
WES-RAI-1830,S105301_390,4871836,0,Perth Stn,105301
WES-RAI-1830,S105301_390,4871837,0,Perth Stn,105301
WES-RAI-1830,S105301_390,4871838,0,Perth Stn,105301
WES-RAI-1830,S105301_812,4871839,0,Perth Stn,105301
WES-RAI-1830,S105301_812,4871840,0,Perth Stn,105301
WES-RAI-1830,S105301_812,4871841,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872081,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872082,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872083,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872084,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872085,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872086,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872087,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872088,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872089,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872090,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872091,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872092,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872093,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872094,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872095,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872096,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872097,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872098,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872099,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872100,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872101,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872102,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872103,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872104,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872105,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872106,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872107,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872108,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872109,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872110,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872111,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872112,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872113,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872114,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872115,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872116,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872117,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872118,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872119,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872120,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872121,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872122,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872123,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872124,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872125,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872126,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872127,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872128,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872129,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872130,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872131,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872132,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872133,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872134,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872135,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872136,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872137,0,Perth Stn,105301
WES-RAI-1830,S105301_403,4872138,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877327,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877328,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877329,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877330,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877331,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877332,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877333,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877334,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877335,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877336,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877337,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877338,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877339,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877340,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877341,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877342,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877343,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877344,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877345,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877346,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877347,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877348,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877349,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877350,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877351,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877352,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877353,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877354,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877355,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877356,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877357,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877358,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877359,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877360,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877361,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877362,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877363,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877364,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877365,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877366,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877367,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877368,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877369,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877370,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877371,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877372,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877373,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877374,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877375,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877376,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877377,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877378,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877379,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877380,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877381,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877382,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877383,0,Perth Stn,105301
WES-RAI-1830,S105301_522,4877384,0,Perth Stn,105301
WES-RAI-1830,S105302_388,4872518,0,Perth Stn,105302
WES-RAI-1830,S105302_388,4872520,0,Perth Stn,105302
WES-RAI-1830,S105302_388,4872521,0,Perth Stn,105302
WES-RAI-1830,S105302_403,4872589,0,Perth Stn,105302
WES-RAI-1830,S105302_403,4872590,0,Perth Stn,105302
WES-RAI-1830,S105302_403,4872591,0,Perth Stn,105302
WES-RAI-1830,S105302_403,4872592,0,Perth Stn,105302
WES-RAI-1830,S105302_403,4872593,0,Perth Stn,105302
WES-RAI-1830,S105302_390,4872599,0,Perth Stn,105302
WES-RAI-1830,S105302_390,4872600,0,Perth Stn,105302
WES-RAI-1830,S105302_390,4872601,0,Perth Stn,105302
WES-RAI-1830,S105302_390,4872602,0,Perth Stn,105302
WES-RAI-1830,S105302_390,4872603,0,Perth Stn,105302
WES-RAI-1830,S105302_522,4877302,0,Perth Stn,105302
WES-RAI-1830,S105302_522,4877303,0,Perth Stn,105302
WES-RAI-1830,S105302_522,4877304,0,Perth Stn,105302
WES-RAI-1830,S105302_522,4877305,0,Perth Stn,105302
WES-RAI-1830,S105302_522,4877306,0,Perth Stn,105302
WES-RAI-1830,S105303_390,4872615,0,Perth Stn,105303
WES-RAI-1830,S105303_522,4877129,0,Perth Stn,105303
WES-RAI-1827,S105304_390,4872616,1,Butler Stn,105304
WES-RAI-1827,S105304_390,4872617,1,Butler Stn,105304
WES-RAI-1827,S105304_390,4872618,1,Butler Stn,105304
WES-RAI-1827,S105304_390,4872619,1,Butler Stn,105304
WES-RAI-1827,S105304_403,4872631,1,Butler Stn,105304
WES-RAI-1827,S105304_403,4872632,1,Butler Stn,105304
WES-RAI-1827,S105304_403,4872633,1,Butler Stn,105304
WES-RAI-1827,S105304_403,4872634,1,Butler Stn,105304
WES-RAI-1827,S105304_403,4872635,1,Butler Stn,105304
WES-RAI-1827,S105304_388,4872784,1,Butler Stn,105304
WES-RAI-1827,S105304_388,4872785,1,Butler Stn,105304
WES-RAI-1827,S105304_388,4872786,1,Butler Stn,105304
WES-RAI-1827,S105304_388,4872787,1,Butler Stn,105304
WES-RAI-1827,S105304_812,4873067,1,Butler Stn,105304
WES-RAI-1827,S105304_812,4873068,1,Butler Stn,105304
WES-RAI-1827,S105304_812,4873069,1,Butler Stn,105304
WES-RAI-1827,S105304_812,4873070,1,Butler Stn,105304
WES-RAI-1827,S105304_522,4877320,1,Butler Stn,105304
WES-RAI-1827,S105304_522,4877321,1,Butler Stn,105304
WES-RAI-1827,S105304_522,4877322,1,Butler Stn,105304
WES-RAI-1827,S105304_522,4877323,1,Butler Stn,105304
WES-RAI-1827,S105305_388,4873130,1,Clarkson Stn,105305
WES-RAI-1827,S105305_388,4873131,1,Clarkson Stn,105305
WES-RAI-1827,S105305_388,4873132,1,Clarkson Stn,105305
WES-RAI-1827,S105305_403,4873139,1,Clarkson Stn,105305
WES-RAI-1827,S105305_403,4873140,1,Clarkson Stn,105305
WES-RAI-1827,S105305_403,4873141,1,Clarkson Stn,105305
WES-RAI-1827,S105305_403,4873142,1,Clarkson Stn,105305
WES-RAI-1827,S105305_390,4873143,1,Clarkson Stn,105305
WES-RAI-1827,S105305_390,4873144,1,Clarkson Stn,105305
WES-RAI-1827,S105305_390,4873145,1,Clarkson Stn,105305
WES-RAI-1827,S105305_390,4873146,1,Clarkson Stn,105305
WES-RAI-1827,S105305_522,4877208,1,Clarkson Stn,105305
WES-RAI-1827,S105305_522,4877209,1,Clarkson Stn,105305
WES-RAI-1827,S105305_522,4877210,1,Clarkson Stn,105305
WES-RAI-1827,S105305_522,4877211,1,Clarkson Stn,105305
WES-RAI-1827,S105306_388,4873191,1,Clarkson Stn,105306
WES-RAI-1827,S105306_388,4873192,1,Clarkson Stn,105306
WES-RAI-1827,S105306_403,4873206,1,Clarkson Stn,105306
WES-RAI-1827,S105306_403,4873207,1,Clarkson Stn,105306
WES-RAI-1827,S105306_403,4873208,1,Clarkson Stn,105306
WES-RAI-1827,S105306_390,4873209,1,Clarkson Stn,105306
WES-RAI-1827,S105306_390,4873210,1,Clarkson Stn,105306
WES-RAI-1827,S105306_390,4873211,1,Clarkson Stn,105306
WES-RAI-1827,S105306_522,4877299,1,Clarkson Stn,105306
WES-RAI-1827,S105306_522,4877300,1,Clarkson Stn,105306
WES-RAI-1827,S105306_522,4877301,1,Clarkson Stn,105306
WES-RAI-1865,S105307_390,4873212,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873213,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873214,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873215,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873216,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873217,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873218,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873219,1,Mandurah Stn,105307
WES-RAI-1865,S105307_390,4873220,1,Mandurah Stn,105307
WES-RAI-1865,S105307_812,4873221,1,Mandurah Stn,105307
WES-RAI-1865,S105307_812,4873222,1,Mandurah Stn,105307
WES-RAI-1865,S105307_812,4873223,1,Mandurah Stn,105307
WES-RAI-1865,S105307_812,4873224,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873447,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873451,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873452,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873453,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873454,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873456,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873457,1,Mandurah Stn,105307
WES-RAI-1865,S105307_388,4873459,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873489,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873490,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873491,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873492,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873493,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873494,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873495,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873496,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873497,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873498,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873499,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873500,1,Mandurah Stn,105307
WES-RAI-1865,S105307_403,4873501,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877271,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877272,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877273,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877274,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877275,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877276,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877277,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877278,1,Mandurah Stn,105307
WES-RAI-1865,S105307_522,4877279,1,Mandurah Stn,105307
WES-RAI-1865,S105308_388,4874201,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_388,4874202,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_388,4874203,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_388,4874204,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_403,4874206,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_403,4874207,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_403,4874208,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_403,4874209,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_390,4874231,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_390,4874232,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_390,4874233,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_390,4874234,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_522,4877041,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_522,4877042,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_522,4877043,0,Perth Underground Stn,105308
WES-RAI-1865,S105308_522,4877044,0,Perth Underground Stn,105308
WES-RAI-3871,S105309_390,4874235,1,Midland Stn,105309
WES-RAI-3871,S105309_390,4874236,1,Midland Stn,105309
WES-RAI-3871,S105309_390,4874237,1,Midland Stn,105309
WES-RAI-3871,S105309_390,4874238,1,Midland Stn,105309
WES-RAI-3871,S105309_390,4874239,1,Midland Stn,105309
WES-RAI-3871,S105309_522,4877007,1,Midland Stn,105309
WES-RAI-3871,S105309_522,4877008,1,Midland Stn,105309
WES-RAI-3871,S105309_522,4877009,1,Midland Stn,105309
WES-RAI-3871,S105309_522,4877010,1,Midland Stn,105309
WES-RAI-3871,S105310_390,4874295,1,Midland Stn,105310
WES-RAI-3871,S105310_390,4874296,1,Midland Stn,105310
WES-RAI-3871,S105310_390,4874297,1,Midland Stn,105310
WES-RAI-3871,S105310_390,4874298,1,Midland Stn,105310
WES-RAI-3871,S105310_522,4877003,1,Midland Stn,105310
WES-RAI-3871,S105310_522,4877004,1,Midland Stn,105310
WES-RAI-3871,S105310_522,4877005,1,Midland Stn,105310
WES-RAI-3871,S105310_522,4877006,1,Midland Stn,105310
WES-RAI-3871,S105311_390,4874324,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874325,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874326,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874327,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874328,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874329,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874330,0,Perth Stn,105311
WES-RAI-3871,S105311_390,4874331,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877015,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877016,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877017,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877018,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877019,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877020,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877021,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877022,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877023,0,Perth Stn,105311
WES-RAI-3871,S105311_522,4877024,0,Perth Stn,105311
WES-RAI-4106,92,4874408,1,High Wycombe Stn,105312
WES-RAI-4106,92,4874409,1,High Wycombe Stn,105312
WES-RAI-4106,92,4874410,1,High Wycombe Stn,105312
WES-RAI-4106,92,4874411,1,High Wycombe Stn,105312
WES-RAI-4106,92,4874412,1,High Wycombe Stn,105312
WES-RAI-4106,92,4874413,1,High Wycombe Stn,105312
WES-RAI-4106,390,4874414,1,High Wycombe Stn,105312
WES-RAI-4106,522,4877030,1,High Wycombe Stn,105312
WES-RAI-4106,698,4878541,1,High Wycombe Stn,105312
WES-RAI-4106,698,4878542,1,High Wycombe Stn,105312
WES-RAI-4106,698,4878543,1,High Wycombe Stn,105312
WES-RAI-4106,698,4878544,1,High Wycombe Stn,105312
WES-RAI-4106,698,4878545,1,High Wycombe Stn,105312
WES-RAI-4106,S105313_390,4874559,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_390,4874560,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_390,4874561,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_390,4874562,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_390,4874563,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_390,4874564,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_390,4874565,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877032,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877033,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877034,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877035,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877036,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877037,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877038,1,High Wycombe Stn,105313
WES-RAI-4106,S105313_522,4877039,1,High Wycombe Stn,105313
WES-RAI-4106,390,4874622,1,High Wycombe Stn,105314
WES-RAI-4106,522,4877040,1,High Wycombe Stn,105314
WES-RAI-4106,S105315_92,4874643,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874644,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874645,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874646,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874647,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874648,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874649,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874650,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874651,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874652,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874653,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874654,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874655,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874656,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874657,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874658,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874659,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874660,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874661,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874662,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874663,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874664,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874665,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874666,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874667,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874668,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874669,0,Claremont Stn,105315
WES-RAI-4106,S105315_92,4874670,0,Claremont Stn,105315
WES-RAI-4106,S105315_390,4874896,0,Claremont Stn,105315
WES-RAI-4106,S105315_522,4877031,0,Claremont Stn,105315
WES-RAI-4106,92,4874897,0,Perth Stn,105316
WES-RAI-4106,92,4874898,0,Perth Stn,105316
WES-RAI-4106,92,4874899,0,Perth Stn,105316
WES-RAI-4106,92,4874900,0,Perth Stn,105316
WES-RAI-4106,92,4874901,0,Perth Stn,105316
WES-RAI-4106,812,4874996,0,Perth Stn,105316
WES-RAI-4106,812,4874997,0,Perth Stn,105316
WES-RAI-4106,812,4874998,0,Perth Stn,105316
WES-RAI-4106,812,4874999,0,Perth Stn,105316
WES-RAI-4106,812,4875000,0,Perth Stn,105316
WES-RAI-4106,812,4875001,0,Perth Stn,105316
WES-RAI-4106,522,4877025,0,Perth Stn,105316
WES-RAI-4106,698,4878546,0,Perth Stn,105316
WES-RAI-4106,698,4878547,0,Perth Stn,105316
WES-RAI-4106,S105317_522,4876987,0,Perth Stn,105317
WES-RAI-4106,S105318_390,4875033,0,Perth Stn,105318
WES-RAI-4106,S105318_390,4875034,0,Perth Stn,105318
WES-RAI-4106,S105318_390,4875035,0,Perth Stn,105318
WES-RAI-4106,S105318_390,4875036,0,Perth Stn,105318
WES-RAI-4106,S105318_522,4876999,0,Perth Stn,105318
WES-RAI-4106,S105318_522,4877000,0,Perth Stn,105318
WES-RAI-4106,S105318_522,4877001,0,Perth Stn,105318
WES-RAI-4106,S105318_522,4877002,0,Perth Stn,105318
WES-RAI-4106,S105319_390,4875050,0,Perth Stn,105319
WES-RAI-4106,S105319_390,4875051,0,Perth Stn,105319
WES-RAI-4106,S105319_390,4875052,0,Perth Stn,105319
WES-RAI-4106,S105319_390,4875053,0,Perth Stn,105319
WES-RAI-4106,S105319_522,4876988,0,Perth Stn,105319
WES-RAI-4106,S105319_522,4876989,0,Perth Stn,105319
WES-RAI-4106,S105319_522,4876990,0,Perth Stn,105319
WES-RAI-4106,S105319_522,4876991,0,Perth Stn,105319
WES-RAI-1829,S105320_92,4875057,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875058,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875059,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875060,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875061,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875062,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875063,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875064,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875065,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875066,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875067,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875068,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875069,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875070,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875071,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875072,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875073,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875074,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875075,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875076,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875077,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875078,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875079,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875080,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875081,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875082,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875083,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875084,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875085,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875086,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875087,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875088,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875089,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875090,1,Fremantle Stn,105320
WES-RAI-1829,S105320_92,4875091,1,Fremantle Stn,105320
WES-RAI-1829,S105320_403,4875126,1,Fremantle Stn,105320
WES-RAI-1829,S105320_403,4875127,1,Fremantle Stn,105320
WES-RAI-1829,S105320_403,4875128,1,Fremantle Stn,105320
WES-RAI-1829,S105320_388,4875368,1,Fremantle Stn,105320
WES-RAI-1829,S105320_388,4875371,1,Fremantle Stn,105320
WES-RAI-1829,S105320_390,4875614,1,Fremantle Stn,105320
WES-RAI-1829,S105320_390,4875615,1,Fremantle Stn,105320
WES-RAI-1829,S105320_390,4875616,1,Fremantle Stn,105320
WES-RAI-1829,S105320_390,4875617,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876992,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876993,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876994,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876995,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876996,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876997,1,Fremantle Stn,105320
WES-RAI-1829,S105320_522,4876998,1,Fremantle Stn,105320
WES-RAI-1829,S105321_388,4875637,1,Fremantle Stn,105321
